customer_id,home_loan_flag,car_loan_flag,education_loan_flag,personal_loan_flag,business_loan_flag,gold_loan_flag,loan_amount,emi_amount,foir,outstanding_balance,loan_tenure_months,repayment_status,dpd_bucket,foreclosure_flag,topup_loan_flag,has_any_loan
CUST000265,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,default,90+,0,0,0
CUST000266,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,31-60,0,1,0
CUST000267,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000268,0,1,0,0,0,0,314878.31,6663.8,0.2236,129315.82,48,regular,0,0,0,1
CUST000269,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000270,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000271,0,0,0,0,0,1,88808.67,5035.41,0.3823,43859.34,12,delayed,61-90,0,1,1
CUST000272,0,0,0,1,0,0,10000.0,338.0,0.0087,8371.65,24,regular,0,0,0,1
CUST000273,0,0,0,1,0,0,187099.29,6118.38,0.2452,100141.6,48,regular,0,0,0,1
CUST000274,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,0,0
CUST000275,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,0,1,0
CUST000276,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,0,0
CUST000277,0,0,0,0,0,1,164617.11,9353.08,0.2816,40695.59,6,default,61-90,0,0,1
CUST000278,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,delayed,1-30,0,0,0
CUST000279,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,regular,0,1,1,0
