customer_id,recommended_product,clv_tier,cibil_score,confidence_pct,top1_feature,top1_shap,top1_value,top2_feature,top2_shap,top2_value,top3_feature,top3_shap,top3_value,top_blocker_feature,top_blocker_shap
CUST008213,credit_card,normal,820,100.0,digital_credit_ready,1.7926,1.0,prime_home_age,0.6918,0.0,strong_digital,0.5931,1.0,cc_utilization_ratio,-0.3701
CUST000477,education_loan,normal,764,100.0,is_student,3.8461,1.0,occupation_enc,0.9586,5.0,credit_history_years,0.5696,1.0,top2_risk_percentage,-0.0071
CUST003378,credit_card,elite,828,91.5,digital_credit_ready,0.9763,1.0,foir_high,0.4659,1.0,foir_x_cibil,0.446,0.411,online_spend_ratio,-0.5037
CUST009087,credit_card,normal,780,99.8,digital_credit_ready,1.7044,1.0,prime_home_age,0.6705,0.0,cc_utilization_ratio,0.5117,0.0,is_premium,-0.2243
CUST007560,consumer_durable,normal,707,97.7,online_spend_ratio,1.9126,0.1684,income_group_ord,1.157,1.0,ecommerce_to_spend_ratio,1.0928,0.1684,age,-0.2622
CUST001770,consumer_durable,normal,819,100.0,online_spend_ratio,2.1838,0.1688,income_group_ord,1.2836,2.0,ecommerce_to_spend_ratio,1.23,0.1688,digital_credit_ready,-0.2588
CUST019032,personal_loan,normal,825,100.0,profit_of_top_eligible,1.32,100.0,top2_risk_percentage,0.991,6.22,digital_x_online,0.9249,0.0,cibil_score,-0.5666
CUST005367,credit_card,normal,834,63.8,digital_credit_ready,1.2203,1.0,foir_x_cibil,0.8932,0.5454,foir_high,0.7114,1.0,cc_utilization_ratio,-0.8275
CUST003167,home_loan,normal,788,99.8,prime_home_age,1.8167,1.0,profit_of_top_eligible,0.5581,100.0,digital_x_online,0.4096,0.0,cc_credit_limit,-0.0908
CUST011253,consumer_durable,normal,662,97.9,income_group_ord,1.4142,1.0,cibil_risky_zone,0.5143,1.0,cibil_score_bucket_ord,0.3905,2.0,online_spend_ratio,-1.0214
CUST009641,consumer_durable,normal,793,100.0,online_spend_ratio,2.2486,0.1792,ecommerce_to_spend_ratio,1.282,0.1792,income_group_ord,1.0659,1.0,digital_score,-0.1326
CUST003141,consumer_durable,normal,753,99.6,income_group_ord,1.1172,2.0,cc_credit_limit,0.3386,268275.75,customer_segment_enc,0.3279,4.0,online_spend_ratio,-1.2943
CUST005845,consumer_durable,normal,827,100.0,online_spend_ratio,2.6378,0.1755,ecommerce_to_spend_ratio,1.4192,0.1755,income_group_ord,1.3426,2.0,digital_credit_ready,-0.2909
CUST014961,car_loan,normal,683,100.0,cibil_risky_zone,1.4707,1.0,insurance,0.7445,1.0,top2_risk_percentage,0.6895,20.68,credit_history_score,-0.2198
CUST005038,insurance,normal,798,100.0,is_retired,8.0189,1.0,occupation_enc,0.7919,2.0,insurance,0.2719,0.0,top2_risk_percentage,-0.8013
CUST018804,credit_card,normal,736,99.2,digital_credit_ready,1.3048,1.0,prime_home_age,0.6345,0.0,cc_utilization_ratio,0.4637,0.0,cibil_composite,-0.2541
CUST001954,consumer_durable,normal,836,100.0,online_spend_ratio,2.3497,0.1693,ecommerce_to_spend_ratio,1.2994,0.1693,income_group_ord,1.1082,2.0,digital_credit_ready,-0.2808
CUST014901,insurance,normal,768,100.0,is_retired,8.5892,1.0,occupation_enc,1.055,2.0,is_self_employed,0.281,0.0,insurance,-0.4843
CUST007065,credit_card,super_hni,794,93.2,is_premium,0.798,1.0,is_self_employed,0.6118,0.0,top2_risk_percentage,0.5698,3.0,digital_credit_ready,-0.8788
CUST003171,credit_card,normal,753,99.2,foir_high,1.119,1.0,foir,0.7761,0.7455,foir_x_cibil,0.6909,0.5614,digital_credit_ready,-0.6683
CUST019883,credit_card,normal,847,100.0,digital_credit_ready,1.2423,1.0,prime_home_age,0.7815,0.0,top2_risk_percentage,0.7748,3.0,top2_confidence_score,-0.1785
CUST011359,consumer_durable,normal,811,99.4,income_group_ord,0.96,2.0,age,0.4777,25.0,foir,0.3756,0.3943,online_spend_ratio,-1.4273
CUST001769,education_loan,normal,775,100.0,is_student,3.8418,1.0,occupation_enc,0.9577,5.0,credit_history_years,0.5674,1.0,avg_monthly_balance,-0.1297
CUST018630,credit_card,elite,803,93.4,digital_credit_ready,1.5459,1.0,is_premium,0.9968,1.0,clv_tier_enc,0.9229,1.0,prime_home_age,-0.6736
CUST000801,insurance,normal,612,99.5,top2_risk_percentage,1.7763,58.49,insurance,0.6579,0.0,affluent,0.6547,1.0,high_saver,-0.5769
CUST013716,personal_loan,normal,705,99.6,profit_of_top_eligible,1.7319,100.0,cibil_score,1.2278,705.0,occupation_enc,0.7335,3.0,top2_risk_percentage,-0.2808
CUST004586,consumer_durable,normal,757,100.0,online_spend_ratio,1.7222,0.1766,ecommerce_to_spend_ratio,1.0233,0.1765,age,0.6103,21.0,income_group_ord,-0.9832
CUST013390,credit_card,normal,826,100.0,digital_credit_ready,1.6119,1.0,tier1_city,1.1514,1.0,strong_digital,0.3916,1.0,clv_score,-0.2006
CUST002432,home_loan,normal,841,99.2,prime_home_age,1.6439,1.0,top2_risk_percentage,0.4803,7.88,profit_of_top_eligible,0.4796,75.0,online_spend_ratio,-0.338
CUST013297,home_loan,normal,728,99.4,prime_home_age,1.6264,1.0,top2_risk_percentage,1.1987,30.02,profit_of_top_eligible,0.528,100.0,digital_x_online,-0.3865
CUST014965,consumer_durable,normal,795,100.0,online_spend_ratio,2.2443,0.1759,ecommerce_to_spend_ratio,1.3112,0.1759,income_group_ord,1.2789,1.0,age,-0.3432
CUST001123,education_loan,normal,648,100.0,is_student,3.7881,1.0,occupation_enc,0.9313,5.0,credit_history_years,0.5494,2.0,payment_history_score,-0.3864
CUST005742,home_loan,normal,820,99.8,prime_home_age,1.8632,1.0,profit_of_top_eligible,0.5458,100.0,digital_x_online,0.5098,0.1062,city_tier,-0.2682
CUST015552,education_loan,normal,754,100.0,is_student,3.794,1.0,occupation_enc,0.9366,5.0,age,0.6413,25.0,online_spend_ratio,-0.2604
CUST013968,consumer_durable,elite,805,100.0,online_spend_ratio,2.1188,0.1775,ecommerce_to_spend_ratio,1.1638,0.1775,income_group_ord,1.0912,2.0,clv_score,-0.379
CUST001934,education_loan,normal,717,100.0,is_student,3.8432,1.0,occupation_enc,0.9578,5.0,credit_history_years,0.5674,0.0,avg_monthly_balance,-0.1296
CUST005141,consumer_durable,normal,811,100.0,online_spend_ratio,2.531,0.1561,ecommerce_to_spend_ratio,1.413,0.1561,income_group_ord,1.3553,1.0,age,-0.386
CUST007733,insurance,normal,669,99.6,default_history_flag,4.1449,1.0,is_blocked,1.8866,1.0,top2_risk_percentage,0.5088,34.68,is_retired,-0.5259
CUST005986,education_loan,normal,644,99.8,is_student,3.7552,1.0,occupation_enc,0.9339,5.0,online_spend_ratio,0.8042,0.1018,age_x_income,-0.187
CUST001415,insurance,normal,646,85.8,top2_risk_percentage,0.6882,44.6,insurance,0.5054,0.0,profit_of_top_eligible,0.4885,30.0,is_retired,-0.7042
CUST011862,insurance,normal,608,100.0,default_history_flag,3.3995,1.0,bureau_x_writeoff,1.9972,6.0,is_blocked,1.4108,1.0,is_retired,-0.4221
CUST015138,home_loan,elite,842,96.2,prime_home_age,1.5652,1.0,top2_risk_percentage,0.5994,10.82,cc_monthly_spend,0.501,8383.25,clv_tier_enc,-0.3876
CUST004580,credit_card,normal,825,99.8,digital_credit_ready,1.6904,1.0,prime_home_age,0.6767,0.0,cc_utilization_ratio,0.5312,0.0,is_premium,-0.1805
CUST013209,consumer_durable,normal,675,97.8,online_spend_ratio,1.9631,0.1788,ecommerce_to_spend_ratio,1.2259,0.1788,age,0.6075,36.0,income_group_ord,-0.8639
CUST010208,consumer_durable,normal,623,98.3,income_group_ord,1.1813,1.0,age,0.4657,22.0,cibil_score_bucket_ord,0.3591,1.0,online_spend_ratio,-1.0835
CUST002559,consumer_durable,normal,809,96.9,online_spend_ratio,2.4814,0.1528,ecommerce_to_spend_ratio,1.3747,0.1527,income_group_ord,1.3158,1.0,age,-0.2905
CUST008982,insurance,normal,679,99.5,is_retired,7.7533,1.0,occupation_enc,0.679,2.0,insurance,0.2602,0.0,affluent,-0.2622
CUST004528,consumer_durable,normal,786,100.0,online_spend_ratio,2.3091,0.1765,ecommerce_to_spend_ratio,1.2973,0.1765,income_group_ord,1.2168,1.0,is_student,-0.62
CUST009441,gold_loan,normal,633,99.5,profit_of_top_eligible,1.7972,0.0,top2_confidence_score,0.4453,30.0,credit_capacity_score,0.4085,46.3395,cibil_high_risk,-0.5506
CUST014344,credit_card,normal,811,100.0,digital_credit_ready,1.7255,1.0,prime_home_age,0.6994,0.0,cc_utilization_ratio,0.5414,0.0,tier1_city,-0.1635
CUST009630,education_loan,normal,706,100.0,is_student,3.8463,1.0,occupation_enc,0.9588,5.0,credit_history_years,0.5694,1.0,upi_x_income,-0.0094
CUST018031,insurance,normal,698,99.6,is_retired,7.7939,1.0,occupation_enc,0.6072,2.0,insurance,0.259,0.0,income_group_ord,-0.2395
CUST019932,consumer_durable,normal,836,100.0,online_spend_ratio,2.513,0.1668,ecommerce_to_spend_ratio,1.4367,0.1668,income_group_ord,1.1251,1.0,digital_credit_ready,-0.2738
CUST010434,home_loan,normal,750,98.1,prime_home_age,1.5208,1.0,top2_risk_percentage,0.6286,14.66,cc_credit_limit,0.5772,535524.08,profit_of_top_eligible,-0.3984
CUST008006,credit_card,normal,791,99.8,digital_credit_ready,1.4014,1.0,prime_home_age,0.705,0.0,cc_utilization_ratio,0.5069,0.0,is_premium,-0.1687
CUST017004,credit_card,elite,803,99.8,digital_credit_ready,1.3021,1.0,cc_utilization_ratio,0.4825,0.0,is_premium,0.4602,1.0,tier1_city,-0.1323
CUST015529,personal_loan,normal,776,100.0,profit_of_top_eligible,1.3361,100.0,top2_risk_percentage,1.0431,6.67,low_income,0.9268,1.0,cibil_score,-0.5948
CUST017260,education_loan,normal,754,100.0,is_student,3.8464,1.0,occupation_enc,0.9596,5.0,credit_history_years,0.5696,2.0,top2_risk_percentage,-0.0072
CUST008175,home_loan,normal,724,99.5,prime_home_age,1.7242,1.0,top2_risk_percentage,0.7583,23.48,profit_of_top_eligible,0.5346,100.0,digital_x_online,-0.3411
CUST011627,insurance,normal,639,100.0,default_history_flag,4.4415,1.0,is_blocked,2.0246,1.0,top2_risk_percentage,0.6079,40.03,insurance,-0.5498
CUST002288,education_loan,normal,734,100.0,is_student,3.8788,1.0,occupation_enc,0.9645,5.0,credit_history_years,0.4758,0.0,avg_monthly_balance,-0.062
CUST008008,consumer_durable,normal,660,86.2,income_group_ord,1.3634,1.0,cibil_risky_zone,0.4423,1.0,cibil_score_bucket_ord,0.3472,2.0,online_spend_ratio,-1.0
CUST015501,education_loan,normal,791,99.8,is_student,3.6847,1.0,occupation_enc,0.8978,5.0,credit_history_years,0.536,2.0,online_spend_ratio,-0.4371
CUST014414,credit_card,normal,787,99.2,foir_high,1.2382,1.0,top2_risk_percentage,0.9591,3.16,foir,0.7781,0.4678,prime_home_age,-0.6539
CUST007663,insurance,normal,715,92.7,insurance,0.7364,0.0,high_saver,0.4762,1.0,affluent,0.4651,1.0,is_retired,-0.6642
CUST006304,credit_card,normal,801,99.8,top2_risk_percentage,1.1087,3.26,foir_high,1.0196,1.0,foir,0.7647,0.4722,digital_credit_ready,-0.6411
CUST004542,home_loan,normal,820,99.2,prime_home_age,1.8547,1.0,profit_of_top_eligible,0.558,100.0,credit_capacity_score,0.5159,96.842,digital_x_online,-0.3695
CUST003065,consumer_durable,normal,644,99.6,online_spend_ratio,1.5381,0.1564,income_group_ord,1.1094,2.0,ecommerce_to_spend_ratio,0.8819,0.1564,age,-0.2528
CUST015315,consumer_durable,normal,830,100.0,online_spend_ratio,2.4334,0.1735,income_group_ord,1.3811,1.0,ecommerce_to_spend_ratio,1.3551,0.1734,age,-0.3141
CUST019240,consumer_durable,normal,805,100.0,online_spend_ratio,2.2645,0.1647,income_group_ord,1.402,2.0,ecommerce_to_spend_ratio,1.299,0.1647,age,-0.2796
CUST000598,education_loan,normal,746,100.0,is_student,3.8461,1.0,occupation_enc,0.9586,5.0,credit_history_years,0.5696,0.0,top2_risk_percentage,-0.0071
CUST003383,home_loan,elite,822,99.8,prime_home_age,1.8423,1.0,top2_risk_percentage,0.6818,19.6,digital_x_online,0.574,0.0,clv_tier_enc,-0.316
CUST008296,home_loan,normal,807,99.8,prime_home_age,1.9202,1.0,profit_of_top_eligible,0.5713,100.0,credit_capacity_score,0.4736,90.191,cc_credit_limit,-0.0921
CUST008352,education_loan,normal,712,100.0,is_student,3.6541,1.0,occupation_enc,0.8764,5.0,credit_history_years,0.5347,2.0,online_spend_ratio,-0.5074
CUST019866,consumer_durable,normal,790,78.6,online_spend_ratio,1.5742,0.1649,ecommerce_to_spend_ratio,0.8029,0.1649,top2_risk_percentage,0.2944,3.0,affluent,-1.3622
CUST003212,consumer_durable,normal,837,100.0,online_spend_ratio,2.1744,0.1787,income_group_ord,1.2793,1.0,ecommerce_to_spend_ratio,1.2619,0.1787,age,-0.3644
CUST015978,consumer_durable,normal,824,100.0,online_spend_ratio,2.2844,0.1709,income_group_ord,1.3104,2.0,ecommerce_to_spend_ratio,1.2661,0.1709,digital_credit_ready,-0.2567
CUST009358,education_loan,normal,792,99.8,is_student,3.7927,1.0,occupation_enc,0.9355,5.0,age,0.6428,22.0,online_spend_ratio,-0.2606
CUST012797,insurance,normal,652,99.8,default_history_flag,4.3333,1.0,is_blocked,1.9842,1.0,top2_risk_percentage,0.6192,32.85,insurance,-0.7808
CUST015862,consumer_durable,normal,643,97.9,income_group_ord,1.1473,2.0,customer_segment_enc,0.4173,4.0,cibil_score_bucket_ord,0.4157,1.0,online_spend_ratio,-0.9708
CUST001208,home_loan,normal,776,99.8,prime_home_age,1.5301,1.0,top2_risk_percentage,0.5127,9.59,cc_monthly_spend,0.4437,3349.34,profit_of_top_eligible,-0.4099
CUST018163,insurance,normal,817,100.0,is_retired,8.1537,1.0,occupation_enc,0.8549,2.0,is_self_employed,0.2779,0.0,insurance,-0.6824
CUST009103,insurance,normal,801,100.0,is_retired,7.2713,1.0,occupation_enc,0.714,2.0,invest_intent_high,0.6126,1.0,top2_risk_percentage,-0.6992
CUST014053,credit_card,normal,818,96.7,digital_credit_ready,1.1479,1.0,top2_risk_percentage,0.6441,3.0,prime_home_age,0.5641,0.0,cc_utilization_ratio,-1.5739
CUST007216,consumer_durable,normal,818,94.8,income_group_ord,0.9925,2.0,customer_segment_enc,0.3031,4.0,cc_utilization_ratio,0.2501,0.0371,online_spend_ratio,-1.5047
CUST016199,education_loan,normal,780,99.8,is_student,3.8763,1.0,occupation_enc,0.9654,5.0,credit_history_years,0.4802,1.0,credit_capacity_score,-0.043
CUST010063,credit_card,normal,813,99.2,tier1_city,1.5419,1.0,digital_credit_ready,1.392,1.0,city_tier,0.8387,1.0,prime_home_age,-0.6851
CUST005926,consumer_durable,normal,819,99.4,online_spend_ratio,2.3925,0.1514,ecommerce_to_spend_ratio,1.3188,0.1514,income_group_ord,1.0871,2.0,digital_credit_ready,-0.2965
CUST001207,gold_loan,normal,604,83.9,profit_of_top_eligible,1.5873,40.0,credit_capacity_score,0.5335,28.8325,top2_confidence_score,0.4888,30.0,cibil_high_risk,-0.4727
CUST002065,education_loan,normal,786,100.0,is_student,3.8452,1.0,occupation_enc,0.9591,5.0,credit_history_years,0.5696,2.0,top2_risk_percentage,-0.0071
CUST017947,personal_loan,normal,827,99.8,top2_risk_percentage,1.2197,7.28,digital_x_online,0.9335,0.0,occupation_enc,0.6283,3.0,profit_of_top_eligible,-1.2909
CUST018797,insurance,normal,600,69.2,bureau_x_writeoff,2.8714,7.0,bureau_inquiries_6m,2.7661,7.0,top2_risk_percentage,0.7917,52.36,is_retired,-0.5154
CUST015389,credit_card,elite,829,68.6,digital_credit_ready,1.0655,1.0,foir_x_cibil,0.6364,0.5297,is_premium,0.6295,1.0,online_spend_ratio,-0.5905
CUST008562,personal_loan,normal,731,100.0,cibil_score,1.7716,731.0,profit_of_top_eligible,1.4565,100.0,is_self_employed,1.0463,1.0,occupation_enc,-0.8159
CUST003805,insurance,elite,828,100.0,is_retired,8.6677,1.0,occupation_enc,1.0329,2.0,is_self_employed,0.2895,0.0,insurance,-0.4094
CUST002384,consumer_durable,normal,833,100.0,online_spend_ratio,2.0274,0.1639,ecommerce_to_spend_ratio,1.1536,0.1639,digital_x_online,0.2986,0.1639,income_group_ord,-1.0325
CUST000013,personal_loan,normal,708,99.6,cibil_score,1.8882,708.0,profit_of_top_eligible,1.6156,100.0,low_income,0.8586,1.0,digital_x_online,-0.4085
CUST013529,consumer_durable,normal,795,98.7,online_spend_ratio,2.4092,0.159,income_group_ord,1.3338,2.0,ecommerce_to_spend_ratio,1.3173,0.159,digital_credit_ready,-0.2593
CUST016790,personal_loan,elite,835,68.4,profit_of_top_eligible,0.7171,100.0,clv_score,0.4909,78.29,occupation_enc,0.4131,4.0,low_income,-1.5795
CUST015450,insurance,normal,783,100.0,is_retired,8.5615,1.0,occupation_enc,1.0426,2.0,is_self_employed,0.2674,0.0,insurance,-0.5299
CUST016245,insurance,normal,609,100.0,default_history_flag,3.7815,1.0,bureau_x_writeoff,2.2597,8.0,is_blocked,1.5894,1.0,is_retired,-0.4411
CUST001025,insurance,normal,611,100.0,default_history_flag,3.5581,1.0,is_blocked,1.701,1.0,top2_risk_percentage,1.0225,43.33,insurance,-0.7448
CUST017152,education_loan,normal,779,100.0,is_student,3.8434,1.0,occupation_enc,0.9575,5.0,credit_history_years,0.5694,2.0,debit_card_usage,-0.0268
CUST005736,credit_card,normal,761,99.2,digital_credit_ready,1.2712,1.0,prime_home_age,0.7266,0.0,cc_utilization_ratio,0.4531,0.0,age_x_cibil,-0.2673
CUST016479,home_loan,normal,809,99.8,prime_home_age,1.884,1.0,profit_of_top_eligible,0.5717,100.0,credit_capacity_score,0.4876,90.765,cc_credit_limit,-0.0949
CUST016326,consumer_durable,normal,841,100.0,online_spend_ratio,2.1591,0.1632,income_group_ord,1.3444,2.0,ecommerce_to_spend_ratio,1.2577,0.1632,digital_credit_ready,-0.2569
CUST001512,home_loan,normal,760,100.0,prime_home_age,1.7594,1.0,credit_capacity_score,0.4983,90.382,cc_credit_limit,0.3293,675677.22,digital_x_online,-0.2359
CUST001168,education_loan,normal,-1,99.4,is_student,3.8447,1.0,occupation_enc,0.9614,5.0,credit_history_years,0.4398,0.0,utility_bill_payments,-0.0591
CUST019203,credit_card,normal,804,91.5,digital_credit_ready,1.5027,1.0,prime_home_age,0.6343,0.0,cc_utilization_ratio,0.4716,0.0,online_spend_ratio,-0.4279
CUST019727,insurance,normal,795,100.0,is_retired,8.3939,1.0,occupation_enc,0.9819,2.0,is_self_employed,0.2766,0.0,insurance,-0.589
CUST003384,insurance,normal,619,100.0,default_history_flag,3.9942,1.0,is_blocked,1.7848,1.0,top2_risk_percentage,0.6004,43.28,is_retired,-0.506
CUST007799,home_loan,normal,776,99.6,prime_home_age,1.5066,1.0,cibil_gte_700,0.313,1.0,digital_x_online,0.3102,0.0987,top2_risk_percentage,-1.6043
